Id,Weekly_Sales
31_95_2012-11-23,103904.05509999998
31_95_2012-11-30,101570.68069999997
31_95_2012-12-07,103568.30279999999
31_95_2012-12-14,104785.92620000002
31_95_2012-12-21,106249.81669999991
31_95_2012-12-28,92813.09759999998
31_95_2013-01-04,105698.11250000003
31_95_2013-01-11,104576.56189999994
31_95_2013-01-18,104360.62900000002
31_95_2013-01-25,102106.89899999999
31_95_2013-02-01,103034.99949999999
31_95_2013-02-08,105373.30320000001
31_95_2013-02-15,103248.32299999999
31_95_2013-02-22,103452.96720000003
31_95_2013-03-01,105061.17560000002
31_95_2013-03-08,104259.30900000001
31_95_2013-03-15,104422.8049
31_95_2013-03-22,103561.17739999999
31_95_2013-03-29,103207.03989999996
31_95_2013-04-05,103260.77309999996
31_95_2013-04-12,103037.76069999997
31_95_2013-04-19,103120.17639999998
31_95_2013-04-26,102826.46519999998
31_95_2013-05-03,103149.69229999998
31_95_2013-05-10,103149.69229999998
31_95_2013-05-17,106182.71630000001
31_95_2013-05-24,106476.07990000003
31_95_2013-05-31,106677.67880000002
31_95_2013-06-07,107029.90960000004
31_95_2013-06-14,109218.72330000001
31_95_2013-06-21,109017.20940000004
31_95_2013-06-28,111035.88060000008
31_95_2013-07-05,108404.84270000004
31_95_2013-07-12,109818.96080000006
31_95_2013-07-19,107284.49500000004
31_95_2013-07-26,110191.82390000005
31_96_2012-11-02,28355.09770000002
31_96_2012-11-09,28591.86599999999
31_96_2012-11-16,27986.299900000013
31_96_2012-11-23,38837.9284
31_96_2012-11-30,28535.495100000026
31_96_2012-12-07,29219.32339999999
31_96_2012-12-14,30408.59190000001
31_96_2012-12-21,38385.520100000016
31_96_2012-12-28,36769.82880000003
31_96_2013-01-04,31991.468099999984
31_96_2013-01-11,30540.070999999978
31_96_2013-01-18,28806.496
31_96_2013-01-25,27593.9341
31_96_2013-02-01,28248.875300000003
31_96_2013-02-08,32961.902400000006
31_96_2013-02-15,28242.12380000003
31_96_2013-02-22,28512.212700000033
31_96_2013-03-01,29005.515000000036
31_96_2013-03-08,27933.216000000037
31_96_2013-03-15,28173.084800000037
31_96_2013-03-22,28338.78430000004
31_96_2013-03-29,28112.418600000037
31_96_2013-04-05,28339.33240000003
31_96_2013-04-12,28464.116100000032
31_96_2013-04-19,29179.832099999996
31_96_2013-04-26,28574.79490000003
31_96_2013-05-03,29239.882999999987
31_96_2013-05-10,29345.90899999999
31_96_2013-05-17,30583.427700000004
31_96_2013-05-24,31183.83690000001
31_96_2013-05-31,31154.109800000006
31_96_2013-06-07,31427.8786
31_96_2013-06-14,33720.8738
31_96_2013-06-21,34398.52259999998
31_96_2013-06-28,35059.17289999998
31_96_2013-07-05,35299.47969999998
31_96_2013-07-12,32364.565099999978
31_96_2013-07-19,30885.110799999988
31_96_2013-07-26,30887.70139999999
31_97_2012-11-02,30257.402499999982
31_97_2012-11-09,30899.295099999974
31_97_2012-11-16,30726.352599999973
31_97_2012-11-23,29289.105599999995
31_97_2012-11-30,30185.88389999997
31_97_2012-12-07,30568.986999999976
31_97_2012-12-14,31068.409699999964
31_97_2012-12-21,31612.691999999977
31_97_2012-12-28,26205.49089999999
31_97_2013-01-04,33449.50609999999
31_97_2013-01-11,32792.10589999999
31_97_2013-01-18,32646.009699999973
31_97_2013-01-25,30127.011899999972
31_97_2013-02-01,30291.13399999999
31_97_2013-02-08,32295.887400000007
31_97_2013-02-15,30244.987499999974
31_97_2013-02-22,30519.942499999976
31_97_2013-03-01,31569.782499999994
31_97_2013-03-08,31011.536699999986
31_97_2013-03-15,30662.44469999999
31_97_2013-03-22,30498.56169999998
31_97_2013-03-29,30674.971699999984
31_97_2013-04-05,30274.79919999999
31_97_2013-04-12,30190.700199999985
31_97_2013-04-19,30412.79819999999
31_97_2013-04-26,30258.40399999999
31_97_2013-05-03,30642.45839999999
31_97_2013-05-10,30771.454299999987
31_97_2013-05-17,30770.741099999996
31_97_2013-05-24,30382.943600000013
31_97_2013-05-31,30434.818100000015
31_97_2013-06-07,30856.691200000005
31_97_2013-06-14,32553.129899999985
31_97_2013-06-21,32203.0216
31_97_2013-06-28,32073.89519999999
31_97_2013-07-05,32836.8537
31_97_2013-07-12,30563.148199999974
31_97_2013-07-19,30435.8752
31_97_2013-07-26,30507.964900000003
31_98_2012-11-02,10756.917799999997
31_98_2012-11-09,10685.330100000003
31_98_2012-11-16,12317.429099999998
31_98_2012-11-23,18378.29999999999
31_98_2012-11-30,14074.1056
31_98_2012-12-07,14413.188499999998
31_98_2012-12-14,15912.57220000001
31_98_2012-12-21,16869.90490000001
31_98_2012-12-28,9540.693700000005
31_98_2013-01-04,10256.046799999996
31_98_2013-01-11,9862.6795
31_98_2013-01-18,10191.481099999992
31_98_2013-01-25,9654.047000000002
31_98_2013-02-01,11017.966600000007
31_98_2013-02-08,12783.3246
31_98_2013-02-15,12356.0724
31_98_2013-02-22,10414.924000000003
31_98_2013-03-01,10855.831699999997
31_98_2013-03-08,10140.019400000001
31_98_2013-03-15,10142.892300000001
31_98_2013-03-22,10102.553
31_98_2013-03-29,10201.103600000002
31_98_2013-04-05,10273.714
31_98_2013-04-12,10155.379500000003
31_98_2013-04-19,10098.313100000001
31_98_2013-04-26,10086.9192
31_98_2013-05-03,10323.652
31_98_2013-05-10,10428.798499999999
31_98_2013-05-17,10590.225700000003
31_98_2013-05-24,10036.2462
31_98_2013-05-31,9823.180999999997
31_98_2013-06-07,9820.4586
31_98_2013-06-14,8972.0443
31_98_2013-06-21,8985.232699999999
31_98_2013-06-28,8843.709599999996
31_98_2013-07-05,9120.077300000003
31_98_2013-07-12,8415.447299999998
31_98_2013-07-19,9365.225199999999
31_98_2013-07-26,8626.172599999996
31_99_2012-11-02,49.95920000000007
31_99_2012-11-23,3429.3332000000023
31_99_2012-12-07,1807.2362999999998
31_99_2012-12-14,3477.5527000000016
31_99_2012-12-21,3745.7528000000016
31_99_2012-12-28,531.7530000000002
31_99_2013-01-04,33.264700000000005
31_99_2013-02-01,164.87170000000003
31_99_2013-02-08,1448.9465
31_99_2013-02-15,795.8236999999998
31_99_2013-03-29,19.916699999999995
31_99_2013-04-05,29.298300000000012
31_99_2013-04-12,20.876799999999992
31_99_2013-04-19,26.61689999999999
31_99_2013-05-03,426.7627
31_99_2013-05-10,81.58930000000008
31_99_2013-05-17,53.73480000000005
31_99_2013-05-24,68.0548000000001
31_99_2013-05-31,80.87770000000009
31_99_2013-06-07,139.3844
31_99_2013-06-14,186.99519999999995
31_99_2013-07-05,10.090499999999995
31_99_2013-07-19,13.697999999999993
31_99_2013-07-26,12.646599999999996
32_1_2012-11-02,43734.91169999998
32_1_2012-11-09,23237.925000000003
32_1_2012-11-16,22013.21610000001
32_1_2012-11-23,21880.434500000003
32_1_2012-11-30,24612.84310000002
32_1_2012-12-07,33790.11009999998
32_1_2012-12-14,48926.20849999999
32_1_2012-12-21,57149.51089999999
32_1_2012-12-28,21657.134899999983
32_1_2013-01-04,18035.440500000008
32_1_2013-01-11,17768.931900000003
32_1_2013-01-18,18344.2779
32_1_2013-01-25,18461.286500000002
32_1_2013-02-01,25242.15920000001
32_1_2013-02-08,35854.8812
32_1_2013-02-15,40658.37020000001
32_1_2013-02-22,25271.82420000001
32_1_2013-03-01,25508.22130000001
32_1_2013-03-08,26591.996100000008
32_1_2013-03-15,26719.3517
32_1_2013-03-22,26678.765999999996
32_1_2013-03-29,30467.41200000001
32_1_2013-04-05,38840.06749999999
32_1_2013-04-12,38279.50699999997
32_1_2013-04-19,28526.250399999986
32_1_2013-04-26,27282.563599999983
32_1_2013-05-03,22404.599400000003
32_1_2013-05-10,22535.492800000004
32_1_2013-05-17,20172.628600000007
32_1_2013-05-24,21066.005300000004
32_1_2013-05-31,20190.434699999998
32_1_2013-06-07,20650.942900000005
32_1_2013-06-14,19940.652
32_1_2013-06-21,20502.26250000001
32_1_2013-06-28,20177.305299999993
32_1_2013-07-05,20052.065300000006
32_1_2013-07-12,20237.3723
32_1_2013-07-19,20233.9162
32_1_2013-07-26,20194.224800000004
32_2_2012-11-02,52025.92040000005
32_2_2012-11-09,52266.51620000005
32_2_2012-11-16,52150.903400000054
32_2_2012-11-23,52111.22100000004
32_2_2012-11-30,51971.77050000004
32_2_2012-12-07,52882.45730000004
32_2_2012-12-14,55112.036400000055
32_2_2012-12-21,59166.375500000046
32_2_2012-12-28,52678.485900000014
32_2_2013-01-04,48505.775599999986
32_2_2013-01-11,48856.0307
32_2_2013-01-18,48865.463699999986
32_2_2013-01-25,48871.11040000001
32_2_2013-02-01,48977.14790000001
32_2_2013-02-08,51163.14210000005
32_2_2013-02-15,51578.73790000003
32_2_2013-02-22,51426.584500000026
32_2_2013-03-01,52461.71190000004
32_2_2013-03-08,51315.758400000035
32_2_2013-03-15,51140.70370000004
32_2_2013-03-22,51167.91450000004
32_2_2013-03-29,51377.61410000003
32_2_2013-04-05,51120.93020000002
32_2_2013-04-12,51000.69910000004
32_2_2013-04-19,51143.33380000004
32_2_2013-04-26,50959.17200000004
32_2_2013-05-03,51116.458400000025
32_2_2013-05-10,50970.63020000002
32_2_2013-05-17,52370.368699999985
32_2_2013-05-24,51236.87769999998
32_2_2013-05-31,52024.19409999999
32_2_2013-06-07,51668.43370000001
32_2_2013-06-14,55490.47680000004
32_2_2013-06-21,55521.18770000004
32_2_2013-06-28,55219.091100000034
32_2_2013-07-05,55590.51080000005
32_2_2013-07-12,55009.19140000004
32_2_2013-07-19,55466.70250000004
32_2_2013-07-26,55336.42950000005
32_3_2012-11-02,11653.265400000002
32_3_2012-11-09,11490.349400000001
32_3_2012-11-16,11654.862600000002
32_3_2012-11-23,12157.315099999996
32_3_2012-11-30,12530.738600000004
32_3_2012-12-07,13804.425900000006
32_3_2012-12-14,18180.972300000016
32_3_2012-12-21,20328.079999999994
32_3_2012-12-28,11076.539599999993
32_3_2013-01-04,15679.760300000009
32_3_2013-01-11,15483.995300000011
32_3_2013-01-18,15226.958500000008
32_3_2013-01-25,14698.317500000021
32_3_2013-02-01,12452.136000000004
32_3_2013-02-08,12827.961700000002
32_3_2013-02-15,12389.090399999992
32_3_2013-02-22,11859.27889999999
32_3_2013-03-01,11940.74949999999
32_3_2013-03-08,11510.180599999998
32_3_2013-03-15,11152.5243
32_3_2013-03-22,11183.362300000004
32_3_2013-03-29,11199.429800000002
32_3_2013-04-05,11368.161100000005
32_3_2013-04-12,11339.866899999999
32_3_2013-04-19,11327.5381
32_3_2013-04-26,11257.977200000001
32_3_2013-05-03,11422.184800000005
32_3_2013-05-10,11468.630900000006
32_3_2013-05-17,10804.824900000001
32_3_2013-05-24,10940.856900000002
32_3_2013-05-31,10870.596400000002
32_3_2013-06-07,10757.273900000002
32_3_2013-06-14,11018.280300000006
32_3_2013-06-21,10848.559600000002
32_3_2013-06-28,11132.542000000005
32_3_2013-07-05,11417.611400000003
32_3_2013-07-12,18784.646999999997
32_3_2013-07-19,26350.521700000005
32_3_2013-07-26,28947.128599999993
32_4_2012-11-02,28996.409700000026
32_4_2012-11-09,30172.98490000001
32_4_2012-11-16,30320.5957
32_4_2012-11-23,40168.37879999999
32_4_2012-11-30,39334.6698
32_4_2012-12-07,38494.37830000001
32_4_2012-12-14,38129.85730000001
32_4_2012-12-21,40611.10879999999
32_4_2012-12-28,35791.799399999996
32_4_2013-01-04,34074.887500000004
32_4_2013-01-11,33504.44829999999
32_4_2013-01-18,33301.364099999984
32_4_2013-01-25,33501.810099999995
32_4_2013-02-01,33566.681199999985
32_4_2013-02-08,33473.80909999999
32_4_2013-02-15,32787.39949999999
32_4_2013-02-22,32714.995299999995
32_4_2013-03-01,31913.240800000007
32_4_2013-03-08,32078.016300000007
32_4_2013-03-15,32018.437800000007
32_4_2013-03-22,31941.331600000012
32_4_2013-03-29,32113.0174
32_4_2013-04-05,32458.33410000001
32_4_2013-04-12,32337.703800000003
32_4_2013-04-19,32587.261000000006
32_4_2013-04-26,32681.538400000005
32_4_2013-05-03,32865.49119999999
32_4_2013-05-10,32597.101700000003
32_4_2013-05-17,32382.694600000013
32_4_2013-05-24,32642.673099999996
32_4_2013-05-31,32714.82259999999
32_4_2013-06-07,32612.737999999994
32_4_2013-06-14,32924.1613
32_4_2013-06-21,32978.48960000001
32_4_2013-06-28,32854.834700000014
32_4_2013-07-05,33342.4871
32_4_2013-07-12,33335.75350000002
32_4_2013-07-19,33203.84099999999
32_4_2013-07-26,33352.84369999999
32_5_2012-11-02,21796.242400000032
32_5_2012-11-09,24569.01970000003
32_5_2012-11-16,25564.841699999986
32_5_2012-11-23,87669.6109
32_5_2012-11-30,50989.527299999994
32_5_2012-12-07,35213.37429999998
32_5_2012-12-14,50642.025399999984
32_5_2012-12-21,78281.32630000002
32_5_2012-12-28,36882.29289999997
32_5_2013-01-04,15947.49880000002
32_5_2013-01-11,15750.339900000015
32_5_2013-01-18,16041.012100000016
32_5_2013-01-25,16409.862500000017
32_5_2013-02-01,22197.85689999998
32_5_2013-02-08,24527.159600000003
32_5_2013-02-15,25490.061700000006
32_5_2013-02-22,23710.924000000003
32_5_2013-03-01,24199.2755
32_5_2013-03-08,24019.392699999997
32_5_2013-03-15,22859.034199999995
32_5_2013-03-22,22619.262799999993
32_5_2013-03-29,23622.2515
32_5_2013-04-05,21212.798599999995
32_5_2013-04-12,22235.508899999993
32_5_2013-04-19,22980.887299999995
32_5_2013-04-26,21184.6505
32_5_2013-05-03,18451.285899999995
32_5_2013-05-10,18109.818599999995
32_5_2013-05-17,16447.0796
32_5_2013-05-24,16744.528200000004
32_5_2013-05-31,16442.387600000002
32_5_2013-06-07,16707.233400000005
32_5_2013-06-14,15695.2047
32_5_2013-06-21,15852.065799999991
32_5_2013-06-28,14680.4901
32_5_2013-07-05,14444.486400000003
32_5_2013-07-12,15096.318800000001
32_5_2013-07-19,14557.380700000003
32_5_2013-07-26,14824.654700000003
32_6_2012-11-02,2945.8363999999983
32_6_2012-11-09,2968.668599999998
32_6_2012-11-16,2962.9818999999993
32_6_2012-11-23,22118.019600000014
32_6_2012-11-30,12204.122400000004
32_6_2012-12-07,4298.677800000003
32_6_2012-12-14,8103.602499999999
32_6_2012-12-21,13445.791799999999
32_6_2012-12-28,5992.103699999999
32_6_2013-01-04,2481.1524999999997
32_6_2013-01-11,2334.857
32_6_2013-01-18,2567.113299999999
32_6_2013-01-25,2549.4612999999995
32_6_2013-02-01,3115.3395
32_6_2013-02-08,3175.5611
32_6_2013-02-15,3532.0149999999994
32_6_2013-02-22,3441.444699999999
32_6_2013-03-01,3588.586799999999
32_6_2013-03-08,3387.8915
32_6_2013-03-15,3184.4703000000004
32_6_2013-03-22,3138.7582
32_6_2013-03-29,3460.111499999999
32_6_2013-04-05,3387.8497999999986
32_6_2013-04-12,3543.107699999999
32_6_2013-04-19,3455.3412
32_6_2013-04-26,3345.3857999999996
32_6_2013-05-03,3426.8438999999985
32_6_2013-05-10,3490.9401999999977
32_6_2013-05-17,3974.3500999999983
32_6_2013-05-24,3945.826899999998
32_6_2013-05-31,3948.9729999999995
32_6_2013-06-07,3947.039099999999
32_6_2013-06-14,3706.5557999999983
32_6_2013-06-21,3888.933399999999
32_6_2013-06-28,3537.021399999998
32_6_2013-07-05,3583.020999999997
32_6_2013-07-12,3643.5999999999976
32_6_2013-07-19,3553.1212999999975
32_6_2013-07-26,3636.5710999999983
32_7_2012-11-02,18911.863900000015
32_7_2012-11-09,19597.465400000012
32_7_2012-11-16,20996.151700000028
32_7_2012-11-23,82702.37170000003
32_7_2012-11-30,66185.60230000001
32_7_2012-12-07,73475.12159999998
32_7_2012-12-14,109612.4445
32_7_2012-12-21,153958.34339999995
32_7_2012-12-28,37053.12650000001
32_7_2013-01-04,13088.858799999996
32_7_2013-01-11,12109.391599999999
32_7_2013-01-18,12312.591799999995
32_7_2013-01-25,12619.315399999989
32_7_2013-02-01,13240.739399999995
32_7_2013-02-08,16309.384300000002
32_7_2013-02-15,16733.310400000002
32_7_2013-02-22,16292.152000000004
32_7_2013-03-01,16324.016800000005
32_7_2013-03-08,16842.67770000001
32_7_2013-03-15,17099.03840000001
32_7_2013-03-22,17057.03380000001
32_7_2013-03-29,17188.97230000001
32_7_2013-04-05,17874.809900000004
32_7_2013-04-12,17472.7864
32_7_2013-04-19,17181.139199999998
32_7_2013-04-26,17006.705500000004
32_7_2013-05-03,16964.1571
32_7_2013-05-10,17059.485899999996
32_7_2013-05-17,18400.368999999995
32_7_2013-05-24,19270.310699999995
32_7_2013-05-31,19886.259799999996
32_7_2013-06-07,20049.1179
32_7_2013-06-14,20504.891799999994
32_7_2013-06-21,20345.9043
32_7_2013-06-28,19628.512399999992
32_7_2013-07-05,18940.569000000003
32_7_2013-07-12,18022.71570000001
32_7_2013-07-19,18081.693600000002
32_7_2013-07-26,17745.650400000006
32_8_2012-11-02,25113.55010000001
32_8_2012-11-09,25334.874000000007
32_8_2012-11-16,25417.379400000013
32_8_2012-11-23,25285.899500000007
32_8_2012-11-30,26108.71189999998
32_8_2012-12-07,27609.962199999987
32_8_2012-12-14,28780.714799999972
32_8_2012-12-21,34217.181999999964
32_8_2012-12-28,25578.89229999998
32_8_2013-01-04,24485.66259999999
32_8_2013-01-11,24875.64679999999
32_8_2013-01-18,25460.407700000014
32_8_2013-01-25,25007.7704
32_8_2013-02-01,26166.00689999999
32_8_2013-02-08,25949.37279999999
32_8_2013-02-15,26139.5905
32_8_2013-02-22,25968.842799999988
32_8_2013-03-01,26089.401400000006
32_8_2013-03-08,25576.728300000002
32_8_2013-03-15,25190.361300000004
32_8_2013-03-22,25248.104
32_8_2013-03-29,25680.471899999993
32_8_2013-04-05,25336.187699999995
32_8_2013-04-12,25534.694299999992
32_8_2013-04-19,25700.135299999994
32_8_2013-04-26,25050.812799999992
32_8_2013-05-03,24967.210099999993
32_8_2013-05-10,24987.118499999993
32_8_2013-05-17,24966.35019999999
32_8_2013-05-24,24919.637399999985
32_8_2013-05-31,24593.347099999984
32_8_2013-06-07,24469.89409999999
32_8_2013-06-14,24339.456199999993
32_8_2013-06-21,23901.750599999992
32_8_2013-06-28,23734.565099999993
32_8_2013-07-05,24131.307899999996
32_8_2013-07-12,24322.997299999995
32_8_2013-07-19,24089.059299999986
32_8_2013-07-26,24024.0055
32_9_2012-11-02,19843.425199999976
32_9_2012-11-09,19609.901399999977
32_9_2012-11-16,18324.75449999999
32_9_2012-11-23,24836.4663
32_9_2012-11-30,22542.487700000005
32_9_2012-12-07,21251.827500000003
32_9_2012-12-14,24228.435100000002
32_9_2012-12-21,31616.3923
32_9_2012-12-28,20253.809299999994
32_9_2013-01-04,15603.620099999991
32_9_2013-01-11,15646.360399999998
32_9_2013-01-18,15288.505599999997
32_9_2013-01-25,16133.157799999994
32_9_2013-02-01,15649.018999999998
32_9_2013-02-08,16848.28479999999
32_9_2013-02-15,17201.68249999999
32_9_2013-02-22,18080.607099999997
32_9_2013-03-01,18557.0232
32_9_2013-03-08,19457.028000000002
32_9_2013-03-15,21001.7043
32_9_2013-03-22,22249.415500000014
32_9_2013-03-29,21193.2646
32_9_2013-04-05,25274.476299999984
32_9_2013-04-12,22975.39399999999
32_9_2013-04-19,21983.074899999996
32_9_2013-04-26,22927.383199999993
32_9_2013-05-03,25618.75359999999
32_9_2013-05-10,26354.23359999998
32_9_2013-05-17,31887.950999999972
32_9_2013-05-24,35469.80969999997
32_9_2013-05-31,34617.491199999975
32_9_2013-06-07,35703.27459999997
32_9_2013-06-14,38175.47359999997
32_9_2013-06-21,38201.65169999996
32_9_2013-06-28,38069.37719999998
32_9_2013-07-05,38017.78740000001
32_9_2013-07-12,35388.08720000001
32_9_2013-07-19,34371.724700000006
32_9_2013-07-26,34994.01460000001
32_10_2012-11-02,30396.430300000004
32_10_2012-11-09,29563.480700000004
32_10_2012-11-16,26709.329799999985
32_10_2012-11-23,25295.44609999998
32_10_2012-11-30,25307.004799999984
32_10_2012-12-07,24637.855099999975
32_10_2012-12-14,27395.627199999984
32_10_2012-12-21,31725.192999999992
32_10_2012-12-28,26611.073399999994
32_10_2013-01-04,24590.687799999992
32_10_2013-01-11,20678.67840000001
32_10_2013-01-18,25680.455600000005
32_10_2013-01-25,20309.3143
32_10_2013-02-01,20791.526900000008
32_10_2013-02-08,20689.7866
32_10_2013-02-15,20959.3551
32_10_2013-02-22,20765.640199999998
32_10_2013-03-01,21554.6619
32_10_2013-03-08,21130.90599999999
32_10_2013-03-15,21465.767399999997
32_10_2013-03-22,21303.618699999988
32_10_2013-03-29,21825.9861
32_10_2013-04-05,21790.54889999999
32_10_2013-04-12,21741.773899999982
32_10_2013-04-19,22056.74749999999
32_10_2013-04-26,21955.99109999999
32_10_2013-05-03,22200.5596
32_10_2013-05-10,22147.2833
32_10_2013-05-17,22704.939899999987
32_10_2013-05-24,23719.715300000003
32_10_2013-05-31,23287.3021
32_10_2013-06-07,23999.7598
32_10_2013-06-14,25101.969000000005
32_10_2013-06-21,25038.23850000001
32_10_2013-06-28,25784.40929999999
32_10_2013-07-05,25117.5084
32_10_2013-07-12,24724.7392
32_10_2013-07-19,24657.447999999993
32_10_2013-07-26,25151.524900000004
32_11_2012-11-02,16421.75960000002
32_11_2012-11-09,16408.663600000018
32_11_2012-11-16,16702.88000000002
32_11_2012-11-23,20744.670999999995
32_11_2012-11-30,21898.292799999992
32_11_2012-12-07,21193.837699999985
32_11_2012-12-14,21589.87049999999
32_11_2012-12-21,23609.128899999996
32_11_2012-12-28,18589.88369999999
32_11_2013-01-04,16319.483199999995
32_11_2013-01-11,14868.827900000006
32_11_2013-01-18,15945.2521
32_11_2013-01-25,13752.966599999996
32_11_2013-02-01,14105.215399999995
32_11_2013-02-08,14187.040199999996
32_11_2013-02-15,13850.880399999996
32_11_2013-02-22,13650.535599999997
32_11_2013-03-01,13681.738799999992
32_11_2013-03-08,13195.988299999999
32_11_2013-03-15,12604.3475
32_11_2013-03-22,12578.540100000002
32_11_2013-03-29,12956.468099999998
32_11_2013-04-05,12773.895000000008
32_11_2013-04-12,12652.8048
32_11_2013-04-19,12840.4547
32_11_2013-04-26,12373.336500000001
32_11_2013-05-03,12768.085300000002
32_11_2013-05-10,12742.969700000001
32_11_2013-05-17,14818.808000000008
32_11_2013-05-24,13526.147700000014
32_11_2013-05-31,15442.100000000002
32_11_2013-06-07,14790.0628
32_11_2013-06-14,19218.812600000005
32_11_2013-06-21,17826.92170000001
32_11_2013-06-28,20021.72860000001
32_11_2013-07-05,17225.878900000014
32_11_2013-07-12,18077.150599999997
32_11_2013-07-19,16472.867300000005
32_11_2013-07-26,16359.387999999999
32_12_2012-11-02,3209.650199999999
32_12_2012-11-09,3266.1515999999997
32_12_2012-11-16,2906.6769999999988
32_12_2012-11-23,2998.3195
32_12_2012-11-30,2945.615999999999
32_12_2012-12-07,2946.2479999999987
32_12_2012-12-14,2865.7123999999985
32_12_2012-12-21,2852.0002999999997
32_12_2012-12-28,2229.6584000000007
32_12_2013-01-04,2375.7744000000002
32_12_2013-01-11,2586.646299999998
32_12_2013-01-18,2300.8662999999997
32_12_2013-01-25,2850.2007999999983
32_12_2013-02-01,2630.5012999999976
32_12_2013-02-08,2616.742199999999
32_12_2013-02-15,2749.6309999999976
32_12_2013-02-22,2749.123299999999
32_12_2013-03-01,2819.7719999999995
32_12_2013-03-08,2909.7641999999987
32_12_2013-03-15,2967.3342999999986
32_12_2013-03-22,2981.9727999999996
32_12_2013-03-29,2863.3249
32_12_2013-04-05,3208.8568
32_12_2013-04-12,3049.5512999999987
32_12_2013-04-19,2895.0284
32_12_2013-04-26,2997.5104000000006
32_12_2013-05-03,3617.630099999997
32_12_2013-05-10,3479.0366999999965
32_12_2013-05-17,3781.129299999997
32_12_2013-05-24,3917.418699999999
32_12_2013-05-31,3959.454699999998
32_12_2013-06-07,3777.9154000000003
32_12_2013-06-14,3902.2585999999997
32_12_2013-06-21,3760.504399999999
32_12_2013-06-28,3743.5822999999987
32_12_2013-07-05,3669.2561999999994
32_12_2013-07-12,3847.1903999999986
32_12_2013-07-19,3619.853399999999
32_12_2013-07-26,3619.3131999999982
32_13_2012-11-02,30767.441599999976
32_13_2012-11-09,31434.83219999999
32_13_2012-11-16,31276.95379999998
32_13_2012-11-23,31305.020499999973
32_13_2012-11-30,30890.424399999985
32_13_2012-12-07,30605.217300000008
32_13_2012-12-14,30752.471000000016
32_13_2012-12-21,31183.3931
32_13_2012-12-28,28303.1816
32_13_2013-01-04,33072.6269
32_13_2013-01-11,32669.287000000022
32_13_2013-01-18,32074.955399999995
32_13_2013-01-25,32147.20210000001
32_13_2013-02-01,32512.633900000015
32_13_2013-02-08,32028.4223
32_13_2013-02-15,32270.364499999978
32_13_2013-02-22,32160.519199999977
32_13_2013-03-01,31364.210599999977
32_13_2013-03-08,31402.558699999998
32_13_2013-03-15,30949.7093
32_13_2013-03-22,30977.347999999987
32_13_2013-03-29,31186.058999999987
32_13_2013-04-05,31134.829799999996
32_13_2013-04-12,31097.426799999997
32_13_2013-04-19,31430.938399999988
32_13_2013-04-26,31293.531399999993
32_13_2013-05-03,31179.893399999994
32_13_2013-05-10,30845.0065
32_13_2013-05-17,31738.2
32_13_2013-05-24,30703.399400000006
32_13_2013-05-31,31453.3619
32_13_2013-06-07,30815.509199999993
32_13_2013-06-14,31613.632299999994
32_13_2013-06-21,32109.96889999998
32_13_2013-06-28,32226.696999999996
32_13_2013-07-05,32556.283199999994
32_13_2013-07-12,32822.853699999985
32_13_2013-07-19,33126.07899999999
32_13_2013-07-26,33139.672499999986
32_14_2012-11-02,15543.6145
32_14_2012-11-09,16122.647400000005
32_14_2012-11-16,18366.00200000001
32_14_2012-11-23,47234.10089999999
32_14_2012-11-30,31760.982699999982
32_14_2012-12-07,23297.0252
32_14_2012-12-14,31318.59310000004
32_14_2012-12-21,51149.375999999975
32_14_2012-12-28,23448.425399999996
32_14_2013-01-04,14778.758500000002
32_14_2013-01-11,14409.668500000007
32_14_2013-01-18,14889.354799999997
32_14_2013-01-25,14841.676800000007
32_14_2013-02-01,15895.486400000009
32_14_2013-02-08,16386.420900000005
32_14_2013-02-15,16494.32520000001
32_14_2013-02-22,16266.104100000004
32_14_2013-03-01,16416.998700000004
32_14_2013-03-08,16686.170300000013
32_14_2013-03-15,16642.93760000001
32_14_2013-03-22,16450.689100000007
32_14_2013-03-29,16459.087500000005
32_14_2013-04-05,16817.861599999997
32_14_2013-04-12,16711.69540000001
32_14_2013-04-19,16605.996000000006
32_14_2013-04-26,16641.096500000007
32_14_2013-05-03,17946.011399999996
32_14_2013-05-10,19103.140899999995
32_14_2013-05-17,18725.491900000005
32_14_2013-05-24,19190.898699999998
32_14_2013-05-31,18648.9124
32_14_2013-06-07,19031.061599999994
32_14_2013-06-14,18398.062500000007
32_14_2013-06-21,18201.25610000001
32_14_2013-06-28,17914.08010000001
32_14_2013-07-05,18367.12430000001
32_14_2013-07-12,17414.767800000005
32_14_2013-07-19,16567.933200000007
32_14_2013-07-26,16323.41220000001
32_16_2012-11-02,3997.714699999999
32_16_2012-11-09,3848.4980000000005
32_16_2012-11-16,3334.3185999999987
32_16_2012-11-23,3923.2721000000015
32_16_2012-11-30,3282.4338000000016
32_16_2012-12-07,3020.0510000000013
32_16_2012-12-14,3199.8159000000014
32_16_2012-12-21,3381.0649000000003
32_16_2012-12-28,4438.914300000003
32_16_2013-01-04,3031.4609
32_16_2013-01-11,2171.7990000000023
32_16_2013-01-18,3373.7853999999998
32_16_2013-01-25,2971.797099999999
32_16_2013-02-01,2855.3481
32_16_2013-02-08,3608.3353999999986
32_16_2013-02-15,4014.284700000001
32_16_2013-02-22,4079.6106000000023
32_16_2013-03-01,5741.737600000001
32_16_2013-03-08,7427.504900000003
32_16_2013-03-15,12213.344099999993
32_16_2013-03-22,17497.468999999997
