Id,Weekly_Sales
31_56_2012-12-14,3323.1685100000013
31_56_2012-12-21,1798.208539999979
31_56_2012-12-28,266.95905999999957
31_56_2013-01-04,366.7149000000017
31_56_2013-01-11,398.1144900000018
31_56_2013-01-18,501.78033000000306
31_56_2013-01-25,711.1722999999986
31_56_2013-02-01,905.3481099999916
31_56_2013-02-08,1796.0927199999926
31_56_2013-02-15,1336.4246800000053
31_56_2013-02-22,1183.0399500000049
31_56_2013-03-01,1713.2666400000141
31_56_2013-03-08,2520.7411099999986
31_56_2013-03-15,4289.560679999998
31_56_2013-03-22,4980.728260000037
31_56_2013-03-29,6136.4472000000205
31_56_2013-04-05,7302.034520000008
31_56_2013-04-12,7210.869360000001
31_56_2013-04-19,5495.529729999988
31_56_2013-04-26,8180.4422699999795
31_56_2013-05-03,21093.652209999953
31_56_2013-05-10,21391.26907999997
31_56_2013-05-17,9028.374639999978
31_56_2013-05-24,4018.2167400000017
31_56_2013-05-31,4040.7518600000053
31_56_2013-06-07,4297.203800000001
31_56_2013-06-14,1955.5281900000132
31_56_2013-06-21,1711.8478600000133
31_56_2013-06-28,1144.0870800000032
31_56_2013-07-05,2878.838059999996
31_56_2013-07-12,995.7654199999964
31_56_2013-07-19,1976.5900600000018
31_56_2013-07-26,758.5506100000007
31_58_2012-11-02,3082.9835
31_58_2012-11-09,2761.496
31_58_2012-11-16,3166.161
31_58_2012-11-23,3744.78894
31_58_2012-11-30,3562.60044
31_58_2012-12-07,3281.66794
31_58_2012-12-14,3369.88444
31_58_2012-12-21,3735.40547
31_58_2012-12-28,4030.7169700000004
31_58_2013-01-04,2537.399
31_58_2013-01-11,2480.535
31_58_2013-01-18,2376.7205
31_58_2013-01-25,2348.1595
31_58_2013-02-01,2245.906
31_58_2013-02-08,1696.33953
31_58_2013-02-15,1986.05421
31_58_2013-02-22,2065.76782
31_58_2013-03-01,2293.54562
31_58_2013-03-08,2689.8508999999995
31_58_2013-03-15,2968.03214
31_58_2013-03-22,2827.10784
31_58_2013-03-29,3153.10145
31_58_2013-04-05,2925.2720500000005
31_58_2013-04-12,3215.35024
31_58_2013-04-26,3156.58097
31_58_2013-05-03,2125.3354399999994
31_58_2013-05-10,2078.0333199999995
31_58_2013-05-17,1869.8697599999998
31_58_2013-05-24,2137.2016999999996
31_58_2013-05-31,2321.72167
31_58_2013-06-07,2830.81179
31_58_2013-06-14,3642.1075800000003
31_58_2013-06-21,3552.5677
31_58_2013-06-28,3472.316220000001
31_58_2013-07-05,3175.3598400000005
31_58_2013-07-12,3252.2968400000004
31_58_2013-07-19,3054.15583
31_58_2013-07-26,3291.0152300000004
31_59_2012-11-02,233.76235999999923
31_59_2012-11-09,376.84212000000156
31_59_2012-11-16,694.1710899999997
31_59_2012-11-23,967.2415999999911
31_59_2012-11-30,1106.3172299999917
31_59_2012-12-07,5198.645710000002
31_59_2012-12-14,2768.2483099999868
31_59_2012-12-21,4882.452129999989
31_59_2012-12-28,3309.4115899999747
31_59_2013-01-04,364.5752899999971
31_59_2013-01-11,255.8249499999987
31_59_2013-01-18,271.3010799999989
31_59_2013-01-25,239.80001999999897
31_59_2013-02-01,236.93292999999926
31_59_2013-02-08,242.12621999999882
31_59_2013-02-15,239.61569000000017
31_59_2013-02-22,238.00018000000034
31_59_2013-03-01,248.90864000000064
31_59_2013-03-08,233.85757999999905
31_59_2013-03-15,226.20115999999928
31_59_2013-03-22,182.73903000000092
31_59_2013-03-29,240.05080999999976
31_59_2013-04-05,180.31371000000024
31_59_2013-04-12,178.10776
31_59_2013-04-19,217.10298999999935
31_59_2013-04-26,213.9074399999996
31_59_2013-05-03,284.4256300000006
31_59_2013-05-10,278.80752000000064
31_59_2013-05-17,268.03164
31_59_2013-05-24,234.62530999999888
31_59_2013-05-31,265.48966999999897
31_59_2013-06-07,272.03407999999934
31_59_2013-06-14,259.16921000000025
31_59_2013-06-21,231.82183999999967
31_59_2013-06-28,233.1590399999997
31_59_2013-07-05,247.43548000000018
31_59_2013-07-12,244.31198999999916
31_59_2013-07-19,227.14674999999997
31_59_2013-07-26,219.1032700000009
31_60_2012-11-02,325.35303999999877
31_60_2012-11-09,317.0249999999991
31_60_2012-11-16,328.49635999999776
31_60_2012-11-23,234.43699999999788
31_60_2012-11-30,319.72295999999716
31_60_2012-12-07,541.6881199999979
31_60_2012-12-14,582.5912000000009
31_60_2012-12-21,552.9374000000016
31_60_2012-12-28,242.8587999999978
31_60_2013-01-04,330.6765100000016
31_60_2013-01-11,289.72492999999895
31_60_2013-01-18,279.31288999999884
31_60_2013-01-25,313.99143999999944
31_60_2013-02-01,328.33043999999944
31_60_2013-02-08,329.4209899999997
31_60_2013-02-15,294.10324
31_60_2013-02-22,293.1373400000001
31_60_2013-03-01,300.00121000000007
31_60_2013-03-08,306.3610500000003
31_60_2013-03-15,317.4315700000002
31_60_2013-03-22,299.2126099999997
31_60_2013-03-29,299.9696499999997
31_60_2013-04-05,310.91105999999945
31_60_2013-04-12,306.95644999999945
31_60_2013-04-19,322.30728999999945
31_60_2013-04-26,331.91536999999954
31_60_2013-05-03,242.66953999999976
31_60_2013-05-10,238.48657999999978
31_60_2013-05-17,235.23714999999999
31_60_2013-05-24,239.15895999999995
31_60_2013-05-31,241.22516000000005
31_60_2013-06-07,244.5980699999999
31_60_2013-06-14,246.09063999999975
31_60_2013-06-21,247.46623999999971
31_60_2013-06-28,244.82379999999992
31_60_2013-07-05,237.19159999999982
31_60_2013-07-12,234.74299999999982
31_60_2013-07-19,233.21181999999965
31_60_2013-07-26,239.11239999999927
31_67_2012-11-02,5651.89756000002
31_67_2012-11-09,5877.254800000041
31_67_2012-11-16,6131.179010000031
31_67_2012-11-23,6694.242830000051
31_67_2012-11-30,6197.227360000002
31_67_2012-12-07,9475.886549999916
31_67_2012-12-14,13678.35496000001
31_67_2012-12-21,18080.854369999804
31_67_2012-12-28,9130.515750000033
31_67_2013-01-04,5392.570719999999
31_67_2013-01-11,5258.6201799999735
31_67_2013-01-18,5330.9411399999735
31_67_2013-01-25,5097.671079999973
31_67_2013-02-01,6659.7794899999235
31_67_2013-02-08,10997.662039999823
31_67_2013-02-15,15962.866060000057
31_67_2013-02-22,5152.266850000022
31_67_2013-03-01,5492.3885200000195
31_67_2013-03-08,5005.932260000024
31_67_2013-03-15,4978.94956000004
31_67_2013-03-22,5075.7399300000425
31_67_2013-03-29,5125.11773000003
31_67_2013-04-05,5272.513880000027
31_67_2013-04-12,5411.927950000031
31_67_2013-04-19,5402.8465100000585
31_67_2013-04-26,6266.619400000071
31_67_2013-05-03,14037.376089999932
31_67_2013-05-10,14172.484799999951
31_67_2013-05-17,9567.945399999975
31_67_2013-05-24,6380.42258999999
31_67_2013-05-31,6537.7897099999755
31_67_2013-06-07,6763.1189999999515
31_67_2013-06-14,9080.120810000055
31_67_2013-06-21,8844.724730000033
31_67_2013-06-28,5003.733030000016
31_67_2013-07-05,5018.111659999962
31_67_2013-07-12,4661.391620000007
31_67_2013-07-19,4993.80862999997
31_67_2013-07-26,4699.799760000011
31_71_2012-11-02,4341.103690000025
31_71_2012-11-09,4318.535800000031
31_71_2012-11-16,4699.4211200000245
31_71_2012-11-23,7616.440440000003
31_71_2012-11-30,5627.711210000018
31_71_2012-12-07,6149.3722100000205
31_71_2012-12-14,5472.599620000022
31_71_2012-12-21,7362.114590000029
31_71_2012-12-28,6397.765960000047
31_71_2013-01-04,5928.488610000027
31_71_2013-01-11,5335.948800000022
31_71_2013-01-18,5635.281860000026
31_71_2013-01-25,5614.637100000025
31_71_2013-02-01,5701.739260000023
31_71_2013-02-08,6209.705770000007
31_71_2013-02-15,5920.433910000012
31_71_2013-02-22,5778.241360000005
31_71_2013-03-01,5493.114499999999
31_71_2013-03-08,5347.531089999993
31_71_2013-03-15,5432.609439999991
31_71_2013-03-22,5210.193519999997
31_71_2013-03-29,5274.046850000004
31_71_2013-04-05,5080.219940000012
31_71_2013-04-12,5071.806710000007
31_71_2013-04-19,4825.8708400000105
31_71_2013-04-26,5032.454020000012
31_71_2013-05-03,4411.213869999989
31_71_2013-05-10,4437.160879999991
31_71_2013-05-17,4559.891389999995
31_71_2013-05-24,4737.693780000003
31_71_2013-05-31,4760.10043
31_71_2013-06-07,4792.472280000003
31_71_2013-06-14,4595.314660000011
31_71_2013-06-21,4696.632470000007
31_71_2013-06-28,4713.927900000004
31_71_2013-07-05,4864.27381000001
31_71_2013-07-12,4910.7425300000095
31_71_2013-07-19,5387.88316000001
31_71_2013-07-26,5001.859850000016
31_72_2012-11-02,47789.946059999944
31_72_2012-11-09,49235.370219999786
31_72_2012-11-16,46383.72747999985
31_72_2012-11-23,280577.269969998
31_72_2012-11-30,170675.76079999917
31_72_2012-12-07,91726.91572999966
31_72_2012-12-14,65662.09243000009
31_72_2012-12-21,116602.39964999999
31_72_2012-12-28,65356.30850999913
31_72_2013-01-04,38269.59104999967
31_72_2013-01-11,37842.49190999965
31_72_2013-01-18,39028.397769999756
31_72_2013-01-25,43304.690149999966
31_72_2013-02-01,60630.38025999947
31_72_2013-02-08,66813.3582599998
31_72_2013-02-15,64679.86682999948
31_72_2013-02-22,53745.52296000007
31_72_2013-03-01,54753.32287999981
31_72_2013-03-08,48376.86078999966
31_72_2013-03-15,47812.38483999998
31_72_2013-03-22,44540.83104000013
31_72_2013-03-29,44907.8014700001
31_72_2013-04-05,45191.47164000012
31_72_2013-04-12,44515.960930000125
31_72_2013-04-19,43299.95835999997
31_72_2013-04-26,44654.417240000046
31_72_2013-05-03,38036.99734999996
31_72_2013-05-10,37633.600449999925
31_72_2013-05-17,36788.00230000005
31_72_2013-05-24,36972.1110300001
31_72_2013-05-31,37028.87944000011
31_72_2013-06-07,37398.39025000012
31_72_2013-06-14,36830.3330800001
31_72_2013-06-21,37010.723860000086
31_72_2013-06-28,35879.206040000034
31_72_2013-07-05,36522.23098000007
31_72_2013-07-12,36294.27263
31_72_2013-07-19,37048.33678
31_72_2013-07-26,36746.370609999925
31_74_2012-11-02,13584.657289999855
31_74_2012-11-09,13176.127929999917
31_74_2012-11-16,12929.536709999904
31_74_2012-11-23,21758.20685999985
31_74_2012-11-30,13367.870369999931
31_74_2012-12-07,13677.461519999904
31_74_2012-12-14,12855.069560000053
31_74_2012-12-21,15974.077630000045
31_74_2012-12-28,15794.194869999885
31_74_2013-01-04,16926.302550000073
31_74_2013-01-11,15326.640999999918
31_74_2013-01-18,14866.283899999922
31_74_2013-01-25,15723.215440000013
31_74_2013-02-01,16562.766320000155
31_74_2013-02-08,18966.43987000024
31_74_2013-02-15,18500.62911000004
31_74_2013-02-22,17850.92135000006
31_74_2013-03-01,17721.348760000088
31_74_2013-03-08,16299.205560000057
31_74_2013-03-15,16448.92294000006
31_74_2013-03-22,15546.795310000007
31_74_2013-03-29,14780.588190000026
31_74_2013-04-05,14989.563690000054
31_74_2013-04-12,14940.713520000054
31_74_2013-04-19,14823.377130000032
31_74_2013-04-26,14796.28851000004
31_74_2013-05-03,15291.620489999943
31_74_2013-05-10,15258.16997999995
31_74_2013-05-17,15661.70320999994
31_74_2013-05-24,15806.001870000015
31_74_2013-05-31,15767.93383000001
31_74_2013-06-07,15759.537289999995
31_74_2013-06-14,15274.11175000002
31_74_2013-06-21,15218.135720000048
31_74_2013-06-28,15028.416230000055
31_74_2013-07-05,15353.453000000043
31_74_2013-07-12,15196.902590000042
31_74_2013-07-19,15828.281260000098
31_74_2013-07-26,15414.580250000106
31_78_2013-01-25,16.45082
31_78_2013-04-12,5.340389999999994
31_79_2012-11-02,36225.090730000076
31_79_2012-11-09,34122.672220000146
31_79_2012-11-16,35940.73339000012
31_79_2012-11-23,36945.0127900002
31_79_2012-11-30,37086.859770000265
31_79_2012-12-07,36412.3482800003
31_79_2012-12-14,37071.06638000028
31_79_2012-12-21,36678.022260000296
31_79_2012-12-28,34358.50259000026
31_79_2013-01-04,40657.57602000031
31_79_2013-01-11,36915.49973000011
31_79_2013-01-18,36974.89498000014
31_79_2013-01-25,37019.11861000014
31_79_2013-02-01,41350.944070000005
31_79_2013-02-08,41678.71226999995
31_79_2013-02-15,38957.656920000074
31_79_2013-02-22,39421.105530000044
31_79_2013-03-01,40481.00343000005
31_79_2013-03-08,40611.99998999998
31_79_2013-03-15,40393.63401000009
31_79_2013-03-22,39490.71189000014
31_79_2013-03-29,38705.57164000007
31_79_2013-04-05,39512.77178000011
31_79_2013-04-12,37845.87850000016
31_79_2013-04-19,37384.07693000009
31_79_2013-04-26,38360.52215000011
31_79_2013-05-03,27594.96836000002
31_79_2013-05-10,27046.768270000008
31_79_2013-05-17,27178.552029999955
31_79_2013-05-24,27708.85421999998
31_79_2013-05-31,28155.93192999997
31_79_2013-06-07,28533.628669999962
31_79_2013-06-14,28177.577719999976
31_79_2013-06-21,27925.562119999962
31_79_2013-06-28,27663.197819999943
31_79_2013-07-05,28032.49703000001
31_79_2013-07-12,27035.69305999999
31_79_2013-07-19,27000.026859999958
31_79_2013-07-26,26873.71356999997
31_80_2012-11-02,18823.461800000023
31_80_2012-11-09,19166.42207000005
31_80_2012-11-16,19222.081390000072
31_80_2012-11-23,19123.000390000077
31_80_2012-11-30,18725.91771000005
31_80_2012-12-07,19063.47761000006
31_80_2012-12-14,20500.57585000014
31_80_2012-12-21,20500.807800000162
31_80_2012-12-28,16816.907549999924
31_80_2013-01-04,19872.627930000046
31_80_2013-01-11,19838.768400000037
31_80_2013-01-18,19811.11895000005
31_80_2013-01-25,19358.90941000007
31_80_2013-02-01,20271.754600000004
31_80_2013-02-08,19977.49212999998
31_80_2013-02-15,19105.139890000002
31_80_2013-02-22,19001.10432999996
31_80_2013-03-01,19506.719399999973
31_80_2013-03-08,19198.26394999996
31_80_2013-03-15,19195.211189999955
31_80_2013-03-22,19111.058419999987
31_80_2013-03-29,19186.26846999996
31_80_2013-04-05,19159.811069999974
31_80_2013-04-12,19077.539109999998
31_80_2013-04-19,19078.16393000005
31_80_2013-04-26,19156.808619999996
31_80_2013-05-03,18512.819760000013
31_80_2013-05-10,18229.012329999987
31_80_2013-05-17,18065.755420000027
31_80_2013-05-24,17862.17418000005
31_80_2013-05-31,17991.068200000052
31_80_2013-06-07,18112.032140000047
31_80_2013-06-14,18167.823830000045
31_80_2013-06-21,18088.99328000004
31_80_2013-06-28,18053.728590000046
31_80_2013-07-05,18159.779340000045
31_80_2013-07-12,18107.044210000047
31_80_2013-07-19,17946.716440000022
31_80_2013-07-26,17932.31483000003
31_81_2012-11-02,24315.517259999855
31_81_2012-11-09,24342.395599999865
31_81_2012-11-16,24557.18260999985
31_81_2012-11-23,24738.400359999872
31_81_2012-11-30,24592.131379999846
31_81_2012-12-07,25338.901019999863
31_81_2012-12-14,25746.145549999954
31_81_2012-12-21,25727.061159999987
31_81_2012-12-28,20816.232210000166
31_81_2013-01-04,27399.195090000092
31_81_2013-01-11,25254.303780000013
31_81_2013-01-18,25513.952810000035
31_81_2013-01-25,25062.495439999944
31_81_2013-02-01,25024.425359999957
31_81_2013-02-08,24927.586729999985
31_81_2013-02-15,24825.75511999994
31_81_2013-02-22,24915.46594999996
31_81_2013-03-01,24918.376270000004
31_81_2013-03-08,24607.43017999994
31_81_2013-03-15,24782.117779999942
31_81_2013-03-22,24853.363689999973
31_81_2013-03-29,24928.997069999998
31_81_2013-04-05,24867.54854999996
31_81_2013-04-12,24757.304049999944
31_81_2013-04-19,24422.425409999814
31_81_2013-04-26,24734.50680999995
31_81_2013-05-03,22204.69851999995
31_81_2013-05-10,21533.674830000004
31_81_2013-05-17,21706.902890000027
31_81_2013-05-24,21232.660640000064
31_81_2013-05-31,21621.294300000067
31_81_2013-06-07,21896.755650000094
31_81_2013-06-14,21856.36412000005
31_81_2013-06-21,21719.535550000055
31_81_2013-06-28,21849.095730000023
31_81_2013-07-05,22322.799280000054
31_81_2013-07-12,21622.804879999992
31_81_2013-07-19,21467.13504000006
31_81_2013-07-26,21546.185090000003
31_82_2012-11-02,20177.668620000077
31_82_2012-11-09,20168.415030000084
31_82_2012-11-16,20374.901750000026
31_82_2012-11-23,20684.308849999976
31_82_2012-11-30,20670.334619999987
31_82_2012-12-07,39533.89393000004
31_82_2012-12-14,40370.120540000484
31_82_2012-12-21,79783.38219000018
31_82_2012-12-28,34893.15191000019
31_82_2013-01-04,20437.92579999995
31_82_2013-01-11,19868.307009999957
31_82_2013-01-18,20201.67835
31_82_2013-01-25,19518.014289999966
31_82_2013-02-01,19640.673129999945
31_82_2013-02-08,19922.927729999934
31_82_2013-02-15,20315.957879999944
31_82_2013-02-22,20385.01225999997
31_82_2013-03-01,20720.49870999998
31_82_2013-03-08,19788.61229999999
31_82_2013-03-15,19826.303789999965
31_82_2013-03-22,20257.263299999926
31_82_2013-03-29,20092.18669999997
31_82_2013-04-05,20224.503639999944
31_82_2013-04-12,20058.423229999942
31_82_2013-04-19,19923.10468999992
31_82_2013-04-26,19730.441489999932
31_82_2013-05-03,17794.99027000002
31_82_2013-05-10,17760.655380000022
31_82_2013-05-17,17861.02100000002
31_82_2013-05-24,18029.131360000087
31_82_2013-05-31,17818.20533000004
31_82_2013-06-07,18193.740200000026
31_82_2013-06-14,18230.38102000002
31_82_2013-06-21,18142.53457000002
31_82_2013-06-28,18476.155790000004
31_82_2013-07-05,17941.957919999993
31_82_2013-07-12,17623.545470000023
31_82_2013-07-19,17499.495410000043
31_82_2013-07-26,17644.736160000008
31_83_2012-11-02,8357.376409999979
31_83_2012-11-09,8518.667989999964
31_83_2012-11-16,8395.45940999997
31_83_2012-11-23,8151.516299999964
31_83_2012-11-30,8298.159309999955
31_83_2012-12-07,8424.361909999952
31_83_2012-12-14,8420.580469999935
31_83_2012-12-21,8509.747969999939
31_83_2012-12-28,8642.694909999978
31_83_2013-01-04,9717.554119999972
31_83_2013-01-11,9645.629049999974
31_83_2013-01-18,9543.221479999987
31_83_2013-01-25,8975.565380000013
31_83_2013-02-01,9088.221910000068
31_83_2013-02-08,9353.963980000035
31_83_2013-02-15,9323.41103000004
31_83_2013-02-22,9371.012070000046
31_83_2013-03-01,9506.059190000036
31_83_2013-03-08,9489.780960000042
31_83_2013-03-15,9394.75833000003
31_83_2013-03-22,9041.63617000003
31_83_2013-03-29,8879.342520000031
31_83_2013-04-05,9217.085960000013
31_83_2013-04-12,9150.636680000003
31_83_2013-04-19,9131.029440000017
31_83_2013-04-26,9116.801530000024
31_83_2013-05-03,7906.434379999995
31_83_2013-05-10,7933.292229999997
31_83_2013-05-17,8045.045090000028
31_83_2013-05-24,7844.095610000001
31_83_2013-05-31,7843.4584900000045
31_83_2013-06-07,8061.182890000003
31_83_2013-06-14,8182.652649999986
31_83_2013-06-21,8091.14225999999
31_83_2013-06-28,7946.74204999998
31_83_2013-07-05,8309.68278000001
31_83_2013-07-12,8086.493649999983
31_83_2013-07-19,8368.805579999991
31_83_2013-07-26,8283.311159999983
31_85_2012-11-02,1143.3968099999977
31_85_2012-11-09,1185.4929199999951
31_85_2012-11-16,1169.8636200000003
31_85_2012-11-23,1131.687990000006
31_85_2012-11-30,1201.0126000000039
31_85_2012-12-07,3152.513759999996
31_85_2012-12-14,2893.987169999989
31_85_2012-12-21,3736.9154900000017
31_85_2012-12-28,2081.996179999988
31_85_2013-01-04,1282.9558199999972
31_85_2013-01-11,1264.416719999998
31_85_2013-01-18,1251.3808799999997
31_85_2013-01-25,1195.8806599999975
31_85_2013-02-01,1123.2003899999975
31_85_2013-02-08,1086.0126599999965
31_85_2013-02-15,1199.6194899999969
31_85_2013-02-22,1191.2716599999983
31_85_2013-03-01,1121.726419999998
31_85_2013-03-08,1083.271159999995
31_85_2013-03-15,1069.7665799999938
31_85_2013-03-22,1110.7329399999987
31_85_2013-03-29,1167.4977299999973
31_85_2013-04-05,1108.8791099999983
31_85_2013-04-12,1100.6465799999983
31_85_2013-04-19,1128.0411399999966
31_85_2013-04-26,1134.9829199999972
31_85_2013-05-03,1409.1561000000027
31_85_2013-05-10,1413.8156500000034
31_85_2013-05-17,1405.0159300000055
31_85_2013-05-24,1522.8773200000046
31_85_2013-05-31,1513.8168400000034
31_85_2013-06-07,1476.3739700000026
31_85_2013-06-14,1480.6837100000005
31_85_2013-06-21,1477.6595499999983
31_85_2013-06-28,1466.9120699999974
31_85_2013-07-05,1474.4326800000006
31_85_2013-07-12,1455.492030000001
31_85_2013-07-19,1465.1099300000014
31_85_2013-07-26,1445.085910000001
31_87_2012-11-02,11470.660399999932
31_87_2012-11-09,11461.203879999932
31_87_2012-11-16,11448.914139999926
31_87_2012-11-23,11483.158639999927
31_87_2012-11-30,11451.088729999927
31_87_2012-12-07,11451.137419999925
31_87_2012-12-14,11459.084529999926
31_87_2012-12-21,11542.117179999925
31_87_2012-12-28,11565.646849999928
31_87_2013-01-04,11075.56072999996
31_87_2013-01-11,11073.871739999959
31_87_2013-01-18,11075.56072999996
31_87_2013-01-25,11075.56072999996
31_87_2013-02-01,11073.871739999959
31_87_2013-02-08,11114.599799999965
31_87_2013-02-15,11034.77014999996
31_87_2013-02-22,11064.220989999978
31_87_2013-03-01,11034.84102999999
31_87_2013-03-08,11071.947569999978
31_87_2013-03-15,11087.230399999971
31_87_2013-03-22,11083.95536999997
31_87_2013-03-29,11082.458849999972
31_87_2013-04-05,11147.218399999976
31_87_2013-04-12,11213.827169999955
31_87_2013-04-19,11272.366319999956
31_87_2013-04-26,11270.673059999946
31_87_2013-05-03,9347.665960000006
31_87_2013-05-10,9414.4287
31_87_2013-05-17,9607.798420000017
31_87_2013-05-24,9647.522820000013
31_87_2013-05-31,9622.697250000017
31_87_2013-06-07,9719.307350000014
31_87_2013-06-14,9819.387680000014
31_87_2013-06-21,9852.860640000019
31_87_2013-06-28,10169.775210000014
31_87_2013-07-05,10038.2906
31_87_2013-07-12,10226.040910000014
31_87_2013-07-19,10193.844730000012
31_87_2013-07-26,10191.06250000003
31_90_2012-11-02,90693.69171000061
31_90_2012-11-09,93094.5100200003
31_90_2012-11-16,94259.79552000036
31_90_2012-11-23,97901.81019999982
31_90_2012-11-30,94029.51326000046
31_90_2012-12-07,94202.52683000047
31_90_2012-12-14,98118.75009000098
31_90_2012-12-21,97470.81177000038
31_90_2012-12-28,87677.75789000103
31_90_2013-01-04,96165.89381000074
31_90_2013-01-11,94876.19513000066
31_90_2013-01-18,96263.53896000062
31_90_2013-01-25,91670.79202000005
31_90_2013-02-01,90313.38623000043
31_90_2013-02-08,92047.55004000023
31_90_2013-02-15,93214.29081000063
31_90_2013-02-22,92752.13481000067
31_90_2013-03-01,94016.83570000085
31_90_2013-03-08,91938.64547000018
31_90_2013-03-15,90135.5057700001
31_90_2013-03-22,89351.2079500001
31_90_2013-03-29,91242.00071000025
31_90_2013-04-05,89244.80043000002
31_90_2013-04-12,88821.25100000002
31_90_2013-04-19,88822.46781000002
31_90_2013-04-26,88899.15062999999
31_90_2013-05-03,89407.77748
31_90_2013-05-10,89568.99877000003
31_90_2013-05-17,88687.23923000008
31_90_2013-05-24,87442.91098000022
31_90_2013-05-31,87807.9277700001
31_90_2013-06-07,90249.2108100005
31_90_2013-06-14,90905.69865000025
31_90_2013-06-21,89079.80332999998
31_90_2013-06-28,88888.80142000016
31_90_2013-07-05,91707.12033000008
31_90_2013-07-12,90991.32120000017
31_90_2013-07-19,90682.63819000007
31_90_2013-07-26,89910.83489999991
31_91_2012-11-02,67765.57134999905
31_91_2012-11-09,68376.95449999893
31_91_2012-11-16,68788.99757999908
31_91_2012-11-23,67972.11039999923
31_91_2012-11-30,67516.07382999928
31_91_2012-12-07,67802.9891199993
31_91_2012-12-14,68297.29794999953
31_91_2012-12-21,68124.33788999972
31_91_2012-12-28,57477.329210000345
31_91_2013-01-04,74905.76753999978
31_91_2013-01-11,71498.79941999972
31_91_2013-01-18,73896.82815999996
31_91_2013-01-25,69152.32173999968
31_91_2013-02-01,69547.9727399994
31_91_2013-02-08,70199.64366999961
31_91_2013-02-15,69821.41410999978
31_91_2013-02-22,69312.02639999964
31_91_2013-03-01,70711.49832999994
31_91_2013-03-08,70060.3233799997
31_91_2013-03-15,69904.76689999958
31_91_2013-03-22,68792.38012999952
31_91_2013-03-29,68542.32021999941
31_91_2013-04-05,68902.6134499993
31_91_2013-04-12,68245.32437999929
31_91_2013-04-19,69149.77881999956
31_91_2013-04-26,68999.49067999944
31_91_2013-05-03,64246.31926999989
31_91_2013-05-10,64047.38825999987
31_91_2013-05-17,64596.7052599999
31_91_2013-05-24,63698.40140999989
31_91_2013-05-31,63943.57163000002
31_91_2013-06-07,65162.183120000205
31_91_2013-06-14,65724.47983000026
31_91_2013-06-21,64704.69826000014
31_91_2013-06-28,64318.54436000004
31_91_2013-07-05,65132.0262000001
31_91_2013-07-12,64125.3326199999
31_91_2013-07-19,64636.220589999786
31_91_2013-07-26,65074.373349999914
31_92_2012-11-02,139167.33469999977
31_92_2012-11-09,142215.41945999968
31_92_2012-11-16,146595.14712999953
31_92_2012-11-23,162763.48345999935
31_92_2012-11-30,144485.57453999962
31_92_2012-12-07,146781.13772999946
31_92_2012-12-14,144133.8632499995
31_92_2012-12-21,157372.56669999918
31_92_2012-12-28,126690.16181999924
31_92_2013-01-04,146095.06200999903
31_92_2013-01-11,142613.99804999892
31_92_2013-01-18,144587.4020499993
31_92_2013-01-25,138139.03413000045
31_92_2013-02-01,137595.39745999992
31_92_2013-02-08,139315.66797999945
31_92_2013-02-15,137744.62750999967
31_92_2013-02-22,139381.07367999933
31_92_2013-03-01,140586.8795399988
31_92_2013-03-08,137994.53134000013
31_92_2013-03-15,137793.40216000023
31_92_2013-03-22,137764.34187000102
31_92_2013-03-29,137212.37597000034
31_92_2013-04-05,137662.0226900005
31_92_2013-04-12,137312.21816000072
31_92_2013-04-19,133026.6436700002
31_92_2013-04-26,136868.1670000004
31_92_2013-05-03,105178.85386999999
31_92_2013-05-10,102675.34911999991
31_92_2013-05-17,101680.37614000008
31_92_2013-05-24,100006.14489999997
31_92_2013-05-31,100566.64265999997
31_92_2013-06-07,101888.49171999996
31_92_2013-06-14,101174.2547799999
31_92_2013-06-21,100353.85275999992
31_92_2013-06-28,101141.83385999991
31_92_2013-07-05,100875.85778999976
31_92_2013-07-12,102452.98307999969
31_92_2013-07-19,99854.00879999933
31_92_2013-07-26,101166.25286999973
31_93_2012-11-02,62581.626129999415
31_93_2012-11-09,63969.13135999932
31_93_2012-11-16,65861.70424999976
31_93_2012-11-23,71644.1405999998
31_93_2012-11-30,65205.41679999959
31_93_2012-12-07,65661.59268999958
31_93_2012-12-14,63154.32253999955
31_93_2012-12-21,68683.91134999937
31_93_2012-12-28,62762.931440000066
31_93_2013-01-04,66347.78972999947
31_93_2013-01-11,65945.82544999958
31_93_2013-01-18,66117.21821999965
31_93_2013-01-25,64643.62927999982
31_93_2013-02-01,64773.2021699998
31_93_2013-02-08,63856.72164999942
31_93_2013-02-15,61650.90563999963
31_93_2013-02-22,61096.55989999952
31_93_2013-03-01,61738.97277999952
31_93_2013-03-08,60999.30270999943
31_93_2013-03-15,61240.23622999937
31_93_2013-03-22,61658.01487999946
31_93_2013-03-29,61305.77798999941
31_93_2013-04-05,61962.609629999446
31_93_2013-04-12,62203.39796999948
31_93_2013-04-19,61793.48818999974
31_93_2013-04-26,62194.43203999944
31_93_2013-05-03,39398.150339999964
31_93_2013-05-10,39416.42601999997
31_93_2013-05-17,40429.02761000002
31_93_2013-05-24,40663.49781999995
31_93_2013-05-31,41303.45529999997
31_93_2013-06-07,40975.49654999993
31_93_2013-06-14,41556.309029999895
31_93_2013-06-21,41301.1608199999
31_93_2013-06-28,41129.350829999916
31_93_2013-07-05,42762.12664999983
31_93_2013-07-12,40777.35316999987
31_93_2013-07-19,40236.66031999979
31_93_2013-07-26,40134.978759999765
