Id,Weekly_Sales
37_28_2013-03-08,75.99
37_28_2013-03-15,75.99
37_28_2013-03-22,93.52
37_28_2013-03-29,75.99
37_28_2013-04-05,168.0
37_28_2013-04-12,93.52
37_28_2013-04-19,93.52
37_28_2013-04-26,93.52
37_28_2013-05-03,111.87
37_28_2013-05-10,111.87
37_28_2013-05-17,117.47
37_28_2013-05-24,97.95
37_28_2013-05-31,97.95
37_28_2013-06-07,97.95
37_28_2013-06-14,203.69
37_28_2013-06-21,203.69
37_28_2013-06-28,203.69
37_28_2013-07-05,150.38
37_28_2013-07-12,150.38
37_28_2013-07-19,147.78
37_28_2013-07-26,99.84
37_29_2012-11-30,68.34
37_29_2012-12-07,68.34
37_29_2012-12-14,68.34
37_29_2012-12-21,68.34
37_29_2013-01-04,68.34
37_29_2013-01-11,68.34
37_29_2013-01-18,68.34
37_29_2013-01-25,68.34
37_29_2013-02-01,68.34
37_29_2013-02-08,145.84
37_29_2013-02-15,75.99
37_29_2013-07-26,99.84
37_31_2012-11-02,218.3
37_31_2012-11-09,81.5
37_31_2012-11-16,620.66
37_31_2012-11-30,620.66
37_31_2012-12-07,620.66
37_31_2012-12-14,620.66
37_31_2012-12-21,620.66
37_31_2012-12-28,620.66
37_31_2013-01-04,620.66
37_31_2013-01-11,620.66
37_31_2013-01-18,620.66
37_31_2013-01-25,620.66
37_31_2013-02-01,620.66
37_31_2013-02-08,218.3
37_31_2013-02-15,301.7
37_31_2013-02-22,301.7
37_31_2013-03-01,301.7
37_31_2013-03-08,301.7
37_31_2013-03-15,301.7
37_31_2013-03-22,685.85
37_31_2013-03-29,301.7
37_31_2013-04-05,283.02
37_31_2013-04-12,685.85
37_31_2013-04-19,685.85
37_31_2013-04-26,685.85
37_31_2013-05-03,37.0
37_31_2013-05-10,37.0
37_31_2013-05-17,37.0
37_31_2013-05-24,23.5
37_31_2013-05-31,25.44
37_31_2013-06-07,25.44
37_31_2013-06-14,98.5
37_31_2013-06-21,104.2
37_31_2013-06-28,104.2
37_31_2013-07-05,59.5
37_31_2013-07-12,59.5
37_31_2013-07-19,111.98
37_31_2013-07-26,47.74
37_32_2012-11-09,10.0
37_32_2012-12-07,10.0
37_32_2012-12-14,10.0
37_32_2012-12-21,10.0
37_32_2013-01-04,10.0
37_32_2013-01-18,10.0
37_32_2013-01-25,10.0
37_32_2013-02-01,10.0
37_32_2013-02-08,10.0
37_32_2013-02-15,10.0
37_32_2013-02-22,10.0
37_32_2013-03-01,10.0
37_32_2013-03-08,10.0
37_32_2013-03-15,10.0
37_32_2013-03-22,10.0
37_32_2013-04-12,10.0
37_32_2013-04-19,10.0
37_32_2013-04-26,10.0
37_32_2013-05-03,10.0
37_32_2013-05-10,19.83
37_32_2013-05-17,10.0
37_32_2013-05-24,10.0
37_32_2013-05-31,10.0
37_32_2013-06-07,10.0
37_32_2013-06-14,10.0
37_32_2013-06-21,10.0
37_32_2013-06-28,10.0
37_32_2013-07-05,10.0
37_32_2013-07-12,10.0
37_32_2013-07-19,10.0
37_32_2013-07-26,10.0
37_33_2012-11-16,10.0
37_33_2012-11-23,10.0
37_33_2012-11-30,10.0
37_33_2012-12-07,10.0
37_33_2012-12-28,10.0
37_33_2013-03-01,10.0
37_33_2013-03-08,10.0
37_33_2013-03-15,10.0
37_33_2013-07-26,6.0
37_38_2012-11-02,62209.94
37_38_2012-11-09,62209.94
37_38_2012-11-16,56430.84
37_38_2012-11-23,56430.84
37_38_2012-11-30,56430.84
37_38_2012-12-07,62209.94
37_38_2012-12-14,56430.84
37_38_2012-12-21,62209.94
37_38_2012-12-28,68137.61
37_38_2013-01-04,80830.71
37_38_2013-01-11,80830.71
37_38_2013-01-18,80830.71
37_38_2013-01-25,80830.71
37_38_2013-02-01,80830.71
37_38_2013-02-08,56997.33
37_38_2013-02-15,76473.47
37_38_2013-02-22,76473.47
37_38_2013-03-01,76473.47
37_38_2013-03-08,76473.47
37_38_2013-03-15,76473.47
37_38_2013-03-22,76473.47
37_38_2013-03-29,76473.47
37_38_2013-04-05,76473.47
37_38_2013-04-12,76473.47
37_38_2013-04-19,73117.23
37_38_2013-04-26,73117.23
37_38_2013-05-03,66776.54
37_38_2013-05-10,66776.54
37_38_2013-05-17,66776.54
37_38_2013-05-24,66776.54
37_38_2013-05-31,66776.54
37_38_2013-06-07,66776.54
37_38_2013-06-14,66776.54
37_38_2013-06-21,33074.79
37_38_2013-06-28,33074.79
37_38_2013-07-05,33074.79
37_38_2013-07-12,33074.79
37_38_2013-07-19,66776.54
37_38_2013-07-26,33074.79
37_40_2012-11-02,26596.89
37_40_2012-11-09,28765.94
37_40_2012-11-16,29772.02
37_40_2012-11-23,28585.31
37_40_2012-11-30,28585.31
37_40_2012-12-07,23741.13
37_40_2012-12-14,28585.31
37_40_2012-12-21,23741.13
37_40_2012-12-28,27923.65
37_40_2013-01-04,32334.82
37_40_2013-01-11,27637.3
37_40_2013-01-18,27637.3
37_40_2013-01-25,27637.3
37_40_2013-02-01,28517.9
37_40_2013-02-08,28517.9
37_40_2013-02-15,28517.9
37_40_2013-02-22,28615.76
37_40_2013-03-01,30084.3
37_40_2013-03-08,30084.3
37_40_2013-03-15,29772.02
37_40_2013-03-22,29000.75
37_40_2013-03-29,29772.02
37_40_2013-04-05,26596.89
37_40_2013-04-12,28765.94
37_40_2013-04-19,28765.94
37_40_2013-04-26,26596.89
37_40_2013-05-03,27491.27
37_40_2013-05-10,27491.27
37_40_2013-05-17,27491.27
37_40_2013-05-24,27313.62
37_40_2013-05-31,27313.62
37_40_2013-06-07,27313.62
37_40_2013-06-14,27313.62
37_40_2013-06-21,27313.62
37_40_2013-06-28,27313.62
37_40_2013-07-05,27548.14
37_40_2013-07-12,27548.14
37_40_2013-07-19,27548.14
37_40_2013-07-26,27548.14
37_42_2012-11-02,99.52
37_42_2012-11-09,99.52
37_42_2012-11-16,99.52
37_42_2012-11-23,99.52
37_42_2012-11-30,99.52
37_42_2012-12-07,99.52
37_42_2012-12-14,99.52
37_42_2012-12-21,99.52
37_42_2012-12-28,99.52
37_42_2013-01-04,99.52
37_42_2013-01-11,99.52
37_42_2013-01-18,99.52
37_42_2013-01-25,99.52
37_42_2013-02-01,99.52
37_42_2013-02-08,99.52
37_42_2013-02-15,99.52
37_42_2013-02-22,99.52
37_42_2013-03-01,116.22
37_42_2013-03-08,99.52
37_42_2013-03-15,99.52
37_42_2013-03-22,99.52
37_42_2013-03-29,99.52
37_42_2013-04-05,99.52
37_42_2013-04-12,99.52
37_42_2013-04-19,99.52
37_42_2013-04-26,99.52
37_42_2013-05-03,156.56
37_42_2013-05-10,156.56
37_42_2013-05-17,156.56
37_42_2013-05-24,93.82
37_42_2013-05-31,156.56
37_42_2013-06-07,156.56
37_42_2013-06-14,156.56
37_42_2013-06-21,102.16
37_42_2013-06-28,134.31
37_42_2013-07-05,156.56
37_42_2013-07-12,156.56
37_42_2013-07-19,103.38
37_42_2013-07-26,103.38
37_44_2012-12-07,2.0
37_44_2012-12-21,2.0
37_44_2013-01-04,-19.42
37_44_2013-01-25,-19.42
37_44_2013-03-01,-5.0
37_44_2013-03-08,-5.0
37_44_2013-03-15,-5.0
37_44_2013-03-22,-5.0
37_46_2012-11-02,8760.42
37_46_2012-11-09,8760.42
37_46_2012-11-16,8263.93
37_46_2012-11-23,8724.37
37_46_2012-11-30,8479.97
37_46_2012-12-07,8479.97
37_46_2012-12-14,8479.97
37_46_2012-12-21,8544.71
37_46_2012-12-28,8724.37
37_46_2013-01-04,8086.16
37_46_2013-01-11,8086.16
37_46_2013-01-18,8086.16
37_46_2013-01-25,8086.16
37_46_2013-02-01,8086.16
37_46_2013-02-08,9106.5
37_46_2013-02-15,8086.16
37_46_2013-02-22,8797.63
37_46_2013-03-01,8797.63
37_46_2013-03-08,8797.63
37_46_2013-03-15,8507.69
37_46_2013-03-22,8507.69
37_46_2013-03-29,8507.69
37_46_2013-04-05,8551.66
37_46_2013-04-12,8656.23
37_46_2013-04-19,9500.03
37_46_2013-04-26,9500.03
37_46_2013-05-03,9040.39
37_46_2013-05-10,9022.66
37_46_2013-05-17,9022.66
37_46_2013-05-24,10073.61
37_46_2013-05-31,10073.61
37_46_2013-06-07,10073.61
37_46_2013-06-14,9510.84
37_46_2013-06-21,9147.17
37_46_2013-06-28,9147.17
37_46_2013-07-05,9147.17
37_46_2013-07-12,9147.17
37_46_2013-07-19,9061.38
37_46_2013-07-26,8842.73
37_49_2012-11-02,10.94
37_49_2012-11-09,10.94
37_49_2012-11-16,10.94
37_49_2012-11-23,10.94
37_49_2012-11-30,10.94
37_49_2012-12-07,10.94
37_49_2012-12-14,10.94
37_49_2012-12-21,10.94
37_49_2013-01-04,5.0
37_49_2013-03-22,12.97
37_49_2013-04-26,5.0
37_49_2013-05-03,53.46
37_49_2013-05-10,53.46
37_49_2013-05-17,53.46
37_49_2013-05-24,29.85
37_49_2013-05-31,29.85
37_49_2013-06-07,29.85
37_49_2013-06-14,29.85
37_49_2013-06-21,29.85
37_49_2013-06-28,29.85
37_49_2013-07-05,29.85
37_49_2013-07-12,29.85
37_49_2013-07-19,28.76
37_49_2013-07-26,28.76
37_52_2012-11-02,31.27
37_52_2012-11-09,31.27
37_52_2012-11-16,31.27
37_52_2012-11-23,31.27
37_52_2012-11-30,31.27
37_52_2012-12-07,31.27
37_52_2012-12-14,31.27
37_52_2012-12-21,31.27
37_52_2012-12-28,31.27
37_52_2013-01-04,36.95
37_52_2013-01-11,36.95
37_52_2013-01-18,36.95
37_52_2013-01-25,36.95
37_52_2013-02-01,36.95
37_52_2013-02-08,36.95
37_52_2013-02-15,36.95
37_52_2013-02-22,16.18
37_52_2013-03-01,16.18
37_52_2013-03-08,16.18
37_52_2013-03-15,16.18
37_52_2013-03-22,24.37
37_52_2013-03-29,16.18
37_52_2013-04-05,24.37
37_52_2013-04-12,24.37
37_52_2013-04-19,26.23
37_52_2013-04-26,26.23
37_52_2013-05-03,30.01
37_52_2013-05-10,30.01
37_52_2013-05-17,30.01
37_52_2013-05-24,30.01
37_52_2013-05-31,30.01
37_52_2013-06-07,30.01
37_52_2013-06-14,31.61
37_52_2013-06-21,31.61
37_52_2013-06-28,16.8
37_52_2013-07-05,16.8
37_52_2013-07-12,16.8
37_52_2013-07-19,16.8
37_52_2013-07-26,16.8
37_55_2013-03-08,11.88
37_56_2012-11-02,177.1
37_56_2012-11-16,16.3
37_56_2012-11-23,938.15
37_56_2012-11-30,862.68
37_56_2012-12-07,862.68
37_56_2012-12-14,2.38
37_56_2012-12-21,24.29
37_56_2012-12-28,2.38
37_56_2013-01-04,24.19
37_56_2013-01-11,24.19
37_56_2013-01-18,16.3
37_56_2013-01-25,16.3
37_56_2013-02-01,16.3
37_56_2013-02-08,485.21
37_56_2013-02-15,177.1
37_56_2013-02-22,758.16
37_56_2013-03-01,509.61
37_56_2013-03-08,758.16
37_56_2013-03-15,758.16
37_56_2013-03-22,758.16
37_56_2013-03-29,758.16
37_56_2013-04-05,737.29
37_56_2013-04-12,530.08
37_56_2013-04-19,20.44
37_56_2013-04-26,177.1
37_56_2013-05-03,56.58
37_56_2013-05-10,56.58
37_56_2013-05-17,56.58
37_56_2013-05-24,126.99
37_56_2013-05-31,126.99
37_56_2013-06-07,126.99
37_56_2013-06-14,73.91
37_56_2013-06-21,148.3
37_56_2013-06-28,148.3
37_56_2013-07-05,148.3
37_56_2013-07-12,200.38
37_56_2013-07-19,200.38
37_56_2013-07-26,200.38
37_59_2012-11-02,147.98
37_59_2012-11-09,147.98
37_59_2012-11-16,137.43
37_59_2012-11-23,137.43
37_59_2012-11-30,137.43
37_59_2012-12-07,137.43
37_59_2012-12-14,117.22
37_59_2012-12-21,121.18
37_59_2012-12-28,121.18
37_59_2013-01-04,137.39
37_59_2013-01-11,157.65
37_59_2013-01-18,157.65
37_59_2013-01-25,97.97
37_59_2013-02-01,137.43
37_59_2013-02-08,76.17
37_59_2013-02-15,73.76
37_59_2013-02-22,73.76
37_59_2013-03-01,73.76
37_59_2013-03-08,73.76
37_59_2013-03-15,73.76
37_59_2013-03-22,73.76
37_59_2013-03-29,73.76
37_59_2013-04-05,73.76
37_59_2013-04-12,73.76
37_59_2013-04-19,73.76
37_59_2013-04-26,73.76
37_59_2013-05-03,147.98
37_59_2013-05-10,147.98
37_59_2013-05-17,100.67
37_59_2013-05-24,59.51
37_59_2013-05-31,59.51
37_59_2013-06-07,59.51
37_59_2013-06-14,59.51
37_59_2013-06-21,92.78
37_59_2013-06-28,81.01
37_59_2013-07-05,87.24
37_59_2013-07-12,87.24
37_59_2013-07-19,117.89
37_59_2013-07-26,117.89
37_60_2012-11-02,594.0
37_60_2012-11-09,594.0
37_60_2012-11-16,594.0
37_60_2012-11-23,594.0
37_60_2012-11-30,594.0
37_60_2012-12-07,1513.6
37_60_2012-12-14,1513.6
37_60_2012-12-21,959.2
37_60_2012-12-28,325.6
37_60_2013-01-04,594.0
37_60_2013-01-11,594.0
37_60_2013-01-18,594.0
37_60_2013-01-25,594.0
37_60_2013-02-01,594.0
37_60_2013-02-08,594.0
37_60_2013-02-15,594.0
37_60_2013-02-22,594.0
37_60_2013-03-01,594.0
37_60_2013-03-08,594.0
37_60_2013-03-15,594.0
37_60_2013-03-22,594.0
37_60_2013-03-29,594.0
37_60_2013-04-05,594.0
37_60_2013-04-12,594.0
37_60_2013-04-19,594.0
37_60_2013-04-26,594.0
37_60_2013-05-03,936.0
37_60_2013-05-10,936.0
37_60_2013-05-17,936.0
37_60_2013-05-24,936.0
37_60_2013-05-31,657.0
37_60_2013-06-07,657.0
37_60_2013-06-14,657.0
37_60_2013-06-21,666.0
37_60_2013-06-28,666.0
37_60_2013-07-05,666.0
37_60_2013-07-12,666.0
37_60_2013-07-19,657.0
37_60_2013-07-26,810.0
37_67_2012-11-02,2907.62
37_67_2012-11-09,2907.62
37_67_2012-11-16,2907.62
37_67_2012-11-23,2907.62
37_67_2012-11-30,2907.62
37_67_2012-12-07,2907.62
37_67_2012-12-14,4028.24
37_67_2012-12-21,4028.24
37_67_2012-12-28,4949.39
37_67_2013-01-04,5987.69
37_67_2013-01-11,5987.69
37_67_2013-01-18,5987.69
37_67_2013-01-25,5987.69
37_67_2013-02-01,1947.72
37_67_2013-02-08,3696.54
37_67_2013-02-15,5987.69
37_67_2013-02-22,2638.58
37_67_2013-03-01,5987.69
37_67_2013-03-08,5987.69
37_67_2013-03-15,2638.58
37_67_2013-03-22,1686.5
37_67_2013-03-29,2638.58
37_67_2013-04-05,2144.58
37_67_2013-04-12,1686.5
37_67_2013-04-19,1686.5
37_67_2013-04-26,2144.58
37_67_2013-05-03,5436.38
37_67_2013-05-10,5436.38
37_67_2013-05-17,4937.76
37_67_2013-05-24,2205.3
37_67_2013-05-31,2205.3
37_67_2013-06-07,2226.95
37_67_2013-06-14,4158.25
37_67_2013-06-21,3076.29
37_67_2013-06-28,1493.63
37_67_2013-07-05,1493.63
37_67_2013-07-12,1493.63
37_67_2013-07-19,1465.58
37_67_2013-07-26,1465.58
37_71_2013-03-29,2638.58
37_72_2012-11-02,121.17
37_72_2012-11-09,121.17
37_72_2012-11-16,121.17
37_72_2012-11-30,121.17
37_72_2012-12-07,121.17
37_72_2012-12-14,121.17
37_72_2013-01-11,103.31
37_72_2013-01-18,103.31
37_72_2013-02-01,103.31
37_72_2013-02-22,103.31
37_72_2013-03-01,93.31
37_72_2013-03-08,93.31
37_72_2013-03-15,103.31
37_72_2013-03-22,103.31
37_72_2013-03-29,103.31
37_72_2013-04-05,103.31
37_72_2013-04-19,103.31
37_72_2013-06-28,171.07
37_72_2013-07-12,171.07
37_74_2012-11-02,677.62
37_74_2012-11-09,677.62
37_74_2012-11-16,677.62
37_74_2012-11-23,883.57
37_74_2012-11-30,677.62
37_74_2012-12-07,677.62
37_74_2012-12-14,676.83
37_74_2012-12-21,720.55
37_74_2012-12-28,1019.73
37_74_2013-01-04,688.09
37_74_2013-01-11,786.77
37_74_2013-01-18,786.77
37_74_2013-01-25,689.11
37_74_2013-02-01,677.62
37_74_2013-02-08,743.31
37_74_2013-02-15,677.62
37_74_2013-02-22,677.62
37_74_2013-03-01,677.62
37_74_2013-03-08,677.62
37_74_2013-03-15,677.62
37_74_2013-03-22,677.62
37_74_2013-03-29,677.62
37_74_2013-04-05,677.62
37_74_2013-04-12,677.62
37_74_2013-04-19,677.62
37_74_2013-04-26,677.62
37_74_2013-05-03,641.7
37_74_2013-05-10,641.7
37_74_2013-05-17,748.7
37_74_2013-05-24,688.3
37_74_2013-05-31,688.3
37_74_2013-06-07,688.3
37_74_2013-06-14,688.3
37_74_2013-06-21,688.3
37_74_2013-06-28,688.3
37_74_2013-07-05,688.3
37_74_2013-07-12,769.1
37_74_2013-07-19,853.14
37_74_2013-07-26,956.5
37_79_2012-11-02,7439.55
37_79_2012-11-09,7439.55
37_79_2012-11-16,7439.55
37_79_2012-11-23,7439.55
37_79_2012-11-30,7439.55
37_79_2012-12-07,6157.39
37_79_2012-12-14,6157.39
37_79_2012-12-21,6997.31
37_79_2012-12-28,7052.59
37_79_2013-01-04,8713.77
37_79_2013-01-11,8138.18
37_79_2013-01-18,8138.18
37_79_2013-01-25,8138.18
37_79_2013-02-01,9195.99
37_79_2013-02-08,7439.55
37_79_2013-02-15,7439.55
37_79_2013-02-22,7439.55
37_79_2013-03-01,10205.27
37_79_2013-03-08,10205.27
37_79_2013-03-15,10205.27
37_79_2013-03-22,10205.27
37_79_2013-03-29,7707.68
37_79_2013-04-05,7439.55
37_79_2013-04-12,7439.55
37_79_2013-04-19,7439.55
37_79_2013-04-26,7439.55
37_79_2013-05-03,9880.43
37_79_2013-05-10,9880.43
37_79_2013-05-17,9880.43
37_79_2013-05-24,9880.43
37_79_2013-05-31,9880.43
37_79_2013-06-07,9719.22
37_79_2013-06-14,9719.22
37_79_2013-06-21,9719.22
37_79_2013-06-28,9719.22
37_79_2013-07-05,9719.22
37_79_2013-07-12,9719.22
37_79_2013-07-19,9719.22
37_79_2013-07-26,9719.22
37_80_2012-11-02,10810.01
37_80_2012-11-09,9991.84
37_80_2012-11-16,10537.91
37_80_2012-11-23,8267.39
37_80_2012-11-30,10537.91
37_80_2012-12-07,9991.84
37_80_2012-12-14,10564.98
37_80_2012-12-21,11203.47
37_80_2012-12-28,8543.22
37_80_2013-01-04,11192.23
37_80_2013-01-11,11192.23
37_80_2013-01-18,11192.23
37_80_2013-01-25,11309.22
37_80_2013-02-01,10411.93
37_80_2013-02-08,10411.93
37_80_2013-02-15,10821.34
37_80_2013-02-22,11140.86
37_80_2013-03-01,11140.86
37_80_2013-03-08,11140.86
37_80_2013-03-15,11140.86
37_80_2013-03-22,11140.86
37_80_2013-03-29,11140.86
37_80_2013-04-05,11140.86
37_80_2013-04-12,11140.86
37_80_2013-04-19,10435.29
37_80_2013-04-26,10435.29
37_80_2013-05-03,10763.48
37_80_2013-05-10,10459.05
37_80_2013-05-17,11404.1
37_80_2013-05-24,9030.06
37_80_2013-05-31,11127.45
37_80_2013-06-07,11127.45
37_80_2013-06-14,11127.45
37_80_2013-06-21,10911.2
37_80_2013-06-28,10911.2
37_80_2013-07-05,10905.77
37_80_2013-07-12,10742.73
37_80_2013-07-19,11099.32
37_80_2013-07-26,11099.32
37_81_2012-11-02,10719.34
37_81_2012-11-09,11245.16
37_81_2012-11-16,10795.7
37_81_2012-11-23,9957.63
37_81_2012-11-30,10795.7
37_81_2012-12-07,11245.16
37_81_2012-12-14,10504.61
37_81_2012-12-21,11034.59
37_81_2012-12-28,8810.46
37_81_2013-01-04,11286.53
37_81_2013-01-11,11353.53
37_81_2013-01-18,11353.53
37_81_2013-01-25,11353.53
37_81_2013-02-01,11356.0
37_81_2013-02-08,11356.0
37_81_2013-02-15,10419.46
37_81_2013-02-22,10231.63
37_81_2013-03-01,10231.63
37_81_2013-03-08,10231.63
37_81_2013-03-15,10231.63
37_81_2013-03-22,11328.24
37_81_2013-03-29,10231.63
37_81_2013-04-05,10231.63
37_81_2013-04-12,10231.63
37_81_2013-04-19,10690.08
37_81_2013-04-26,10690.08
37_81_2013-05-03,10690.63
37_81_2013-05-10,10690.63
37_81_2013-05-17,10690.63
37_81_2013-05-24,9766.07
37_81_2013-05-31,10690.63
37_81_2013-06-07,10690.63
37_81_2013-06-14,10690.63
37_81_2013-06-21,10524.53
37_81_2013-06-28,9966.18
37_81_2013-07-05,10524.53
37_81_2013-07-12,10524.53
37_81_2013-07-19,11309.29
37_81_2013-07-26,11115.82
37_82_2012-11-02,6369.63
37_82_2012-11-09,6369.63
37_82_2012-11-16,5151.22
37_82_2012-11-23,6723.98
37_82_2012-11-30,7780.86
37_82_2012-12-07,6723.98
37_82_2012-12-14,10954.38
37_82_2012-12-21,16767.67
37_82_2012-12-28,10634.88
37_82_2013-01-04,5466.14
37_82_2013-01-11,5466.14
37_82_2013-01-18,5466.14
37_82_2013-01-25,5466.14
37_82_2013-02-01,5466.14
37_82_2013-02-08,5541.38
37_82_2013-02-15,5778.11
37_82_2013-02-22,6726.67
37_82_2013-03-01,6372.96
37_82_2013-03-08,6372.96
37_82_2013-03-15,6372.96
37_82_2013-03-22,6372.96
37_82_2013-03-29,6372.96
37_82_2013-04-05,6726.67
37_82_2013-04-12,7199.1
37_82_2013-04-19,5291.17
37_82_2013-04-26,5541.38
37_82_2013-05-03,6023.35
37_82_2013-05-10,6023.35
37_82_2013-05-17,5291.17
37_82_2013-05-24,5778.11
37_82_2013-05-31,5291.17
37_82_2013-06-07,5291.17
37_82_2013-06-14,5741.6
37_82_2013-06-21,5778.11
37_82_2013-06-28,5778.11
37_82_2013-07-05,5741.6
37_82_2013-07-12,6023.35
37_82_2013-07-19,6777.56
37_82_2013-07-26,6777.56
37_83_2012-11-02,1842.55
37_83_2012-11-09,1842.55
37_83_2012-11-16,1842.55
37_83_2012-11-23,1451.23
37_83_2012-11-30,1842.55
37_83_2012-12-07,1860.61
37_83_2012-12-14,1860.61
37_83_2012-12-21,3102.19
37_83_2012-12-28,3102.19
37_83_2013-01-04,2378.12
37_83_2013-01-11,2378.12
37_83_2013-01-18,2378.12
37_83_2013-01-25,2378.12
37_83_2013-02-01,2378.12
37_83_2013-02-08,2378.12
37_83_2013-02-15,2378.12
37_83_2013-02-22,2378.12
37_83_2013-03-01,2303.46
37_83_2013-03-08,1806.84
37_83_2013-03-15,2378.12
37_83_2013-03-22,2378.12
37_83_2013-03-29,2378.12
37_83_2013-04-05,2378.12
37_83_2013-04-12,2378.12
37_83_2013-04-19,2378.12
37_83_2013-04-26,2378.12
37_83_2013-05-03,2138.67
37_83_2013-05-10,2138.67
37_83_2013-05-17,2138.67
37_83_2013-05-24,2138.67
37_83_2013-05-31,2138.67
37_83_2013-06-07,2138.67
37_83_2013-06-14,2138.67
37_83_2013-06-21,2262.1
37_83_2013-06-28,2262.1
37_83_2013-07-05,2262.1
37_83_2013-07-12,2262.1
37_83_2013-07-19,2138.67
37_83_2013-07-26,2262.1
37_85_2012-11-02,69.08
37_85_2012-11-09,69.08
37_85_2012-11-16,69.08
37_85_2012-11-23,69.08
37_85_2012-11-30,69.08
37_85_2012-12-07,373.27
37_85_2012-12-14,373.27
37_85_2012-12-21,267.68
37_85_2012-12-28,267.68
37_85_2013-01-04,154.8
37_85_2013-01-11,154.8
37_85_2013-01-18,154.8
37_85_2013-01-25,118.76
37_85_2013-02-01,183.96
37_85_2013-02-15,69.08
37_85_2013-02-22,69.08
37_85_2013-03-01,69.08
37_85_2013-03-08,69.08
37_85_2013-03-15,69.08
37_85_2013-03-22,69.08
37_85_2013-03-29,69.08
37_85_2013-04-05,69.08
37_85_2013-04-12,69.08
37_85_2013-04-19,69.08
37_85_2013-04-26,69.08
37_85_2013-05-03,116.24
37_85_2013-05-10,102.23
37_85_2013-05-17,129.13
37_85_2013-05-24,129.13
37_85_2013-05-31,129.13
37_85_2013-06-07,119.81
37_85_2013-06-14,85.38
37_85_2013-06-21,119.08
37_85_2013-06-28,119.08
37_85_2013-07-05,69.06
37_85_2013-07-12,69.06
37_85_2013-07-19,125.56
37_85_2013-07-26,92.34
37_87_2012-11-02,1333.02
37_87_2012-11-09,1333.02
37_87_2012-11-16,1333.02
37_87_2012-11-23,1333.02
37_87_2012-11-30,1333.02
37_87_2012-12-07,1333.02
37_87_2012-12-14,1333.02
37_87_2012-12-21,1333.02
37_87_2012-12-28,1333.02
37_87_2013-01-04,709.44
37_87_2013-01-11,709.44
37_87_2013-01-18,709.44
37_87_2013-01-25,709.44
37_87_2013-02-01,709.44
37_87_2013-02-08,709.44
37_87_2013-02-15,709.44
37_87_2013-02-22,709.44
37_87_2013-03-01,709.44
37_87_2013-03-08,709.44
37_87_2013-03-15,709.44
37_87_2013-03-22,709.44
37_87_2013-03-29,709.44
37_87_2013-04-05,709.44
37_87_2013-04-12,709.44
37_87_2013-04-19,709.44
37_87_2013-04-26,1226.66
37_87_2013-05-03,1328.84
37_87_2013-05-10,1349.62
37_87_2013-05-17,1268.82
37_87_2013-05-24,1268.82
37_87_2013-05-31,1268.82
37_87_2013-06-07,1268.82
37_87_2013-06-14,1268.82
37_87_2013-06-21,1273.6
37_87_2013-06-28,1273.6
37_87_2013-07-05,1273.6
37_87_2013-07-12,1273.6
37_87_2013-07-19,1173.6
37_87_2013-07-26,1058.88
37_90_2012-11-02,46149.46
37_90_2012-11-09,46149.46
37_90_2012-11-16,45009.2
37_90_2012-11-23,51787.69
37_90_2012-11-30,51787.69
37_90_2012-12-07,47762.12
37_90_2012-12-14,47762.12
37_90_2012-12-21,57508.07
37_90_2012-12-28,41605.74
37_90_2013-01-04,47984.2
37_90_2013-01-11,47984.2
37_90_2013-01-18,47984.2
37_90_2013-01-25,49445.83
37_90_2013-02-01,47202.82
37_90_2013-02-08,46433.13
37_90_2013-02-15,44724.08
37_90_2013-02-22,44834.09
37_90_2013-03-01,43219.82
37_90_2013-03-08,44317.32
37_90_2013-03-15,44834.09
37_90_2013-03-22,44834.09
37_90_2013-03-29,44834.09
37_90_2013-04-05,44834.09
37_90_2013-04-12,44834.09
37_90_2013-04-19,44724.08
37_90_2013-04-26,44724.08
37_90_2013-05-03,44724.08
37_90_2013-05-10,44724.08
37_90_2013-05-17,44724.08
37_90_2013-05-24,43498.88
37_90_2013-05-31,43498.88
37_90_2013-06-07,43498.88
37_90_2013-06-14,43498.88
37_90_2013-06-21,43498.88
37_90_2013-06-28,42837.17
37_90_2013-07-05,43475.98
37_90_2013-07-12,44329.87
37_90_2013-07-19,45913.68
37_90_2013-07-26,45913.68
37_91_2012-11-02,31175.24
37_91_2012-11-09,30889.22
37_91_2012-11-16,27641.17
37_91_2012-11-23,27641.17
37_91_2012-11-30,27641.17
37_91_2012-12-07,27641.17
37_91_2012-12-14,27641.17
37_91_2012-12-21,32218.47
37_91_2012-12-28,23428.93
37_91_2013-01-04,31757.61
37_91_2013-01-11,31757.61
37_91_2013-01-18,31757.61
37_91_2013-01-25,32102.86
37_91_2013-02-01,32102.86
37_91_2013-02-08,32102.86
37_91_2013-02-15,30772.45
37_91_2013-02-22,30772.45
37_91_2013-03-01,30772.45
37_91_2013-03-08,30772.45
37_91_2013-03-15,30772.45
37_91_2013-03-22,30772.45
37_91_2013-03-29,30772.45
37_91_2013-04-05,30772.45
37_91_2013-04-12,30772.45
37_91_2013-04-19,30772.45
37_91_2013-04-26,30772.45
37_91_2013-05-03,30187.68
37_91_2013-05-10,30187.68
37_91_2013-05-17,30187.68
37_91_2013-05-24,30187.68
37_91_2013-05-31,30187.68
37_91_2013-06-07,30187.68
37_91_2013-06-14,30187.68
37_91_2013-06-21,30187.68
37_91_2013-06-28,30187.68
37_91_2013-07-05,30187.68
37_91_2013-07-12,30187.68
